Session,EventName,Date,Time,FullName,Phone,Email,Gender,BirthDate,MediaType,Duration(sec),LayersUsed,QR_Scans,SavedToDevice,SharedToSocial,FileName
124,"Nextopia",2026-06-03,15:19:09,"N/A","N/A","N/A","N/A","N/A","Abandoned",158.2,"pride",0,0,0,"N/A"
125,"Nextopia",2026-06-03,15:46:04,"N/A","N/A","N/A","N/A","N/A","Abandoned",125.9,"pride",0,0,0,"N/A"
127,"Nextopia",2026-06-03,15:51:08,"N/A","N/A","N/A","N/A","N/A","Photo",68.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-03_15-51-08.jpg"
129,"Nextopia",2026-06-03,15:51:57,"N/A","N/A","N/A","N/A","N/A","Photo",25.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-03_15-51-57.jpg"
130,"Nextopia",2026-06-03,15:52:39,"N/A","N/A","N/A","N/A","N/A","Photo",14.3,"nextopia",0,0,0,"Nextopia_Event_2026-06-03_15-52-39.jpg"
131,"Nextopia",2026-06-03,15:58:37,"N/A","N/A","N/A","N/A","N/A","Video",42.1,"pride",0,0,0,"Nextopia_Event_2026-06-03_15-58-37.mp4"
132,"Nextopia",2026-06-03,16:55:35,"N/A","N/A","N/A","N/A","N/A","Photo",20.0,"pride",0,0,0,"Nextopia_Event_2026-06-03_16-55-35.jpg"
1,"Nextopia",2026-06-03,17:05:13,"N/A","N/A","N/A","N/A","N/A","Photo",13.2,"nextopia",1,0,1,"Nextopia_Event_2026-06-03_17-05-13.jpg"
3,"Nextopia",2026-06-03,17:29:05,"N/A","N/A","N/A","N/A","N/A","Photo",15.1,"nextopia",2,1,0,"Nextopia_Event_2026-06-03_17-29-05.jpg"
4,"Nextopia",2026-06-03,18:00:56,"N/A","N/A","N/A","N/A","N/A","Video",23.7,"nextopia",1,0,0,"Nextopia_Event_2026-06-03_18-00-56.mp4"
5,"Nextopia",2026-06-03,18:05:00,"N/A","N/A","N/A","N/A","N/A","Photo",218.5,"nextopia",2,1,0,"Nextopia_Event_2026-06-03_18-05-00.jpg"
6,"Nextopia",2026-06-03,18:20:13,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
7,"Nextopia",2026-06-03,18:21:28,"N/A","N/A","N/A","N/A","N/A","Photo",51.2,"pride",2,1,0,"Nextopia_Event_2026-06-03_18-21-28.jpg"
8,"Nextopia",2026-06-03,18:22:58,"N/A","N/A","N/A","N/A","N/A","Photo",58.9,"pride",2,1,0,"Nextopia_Event_2026-06-03_18-22-58.jpg"
9,"Nextopia",2026-06-03,18:25:11,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
10,"Nextopia",2026-06-03,18:44:00,"N/A","N/A","N/A","N/A","N/A","Photo",24.4,"pride",2,1,0,"Nextopia_Event_2026-06-03_18-44-00.jpg"
11,"Nextopia",2026-06-03,18:45:07,"N/A","N/A","N/A","N/A","N/A","Photo",14.4,"pride",2,0,0,"Nextopia_Event_2026-06-03_18-45-07.jpg"
12,"Nextopia",2026-06-03,18:45:49,"N/A","N/A","N/A","N/A","N/A","Video",20.8,"pride",1,1,0,"Nextopia_Event_2026-06-03_18-45-49.mp4"
13,"Nextopia",2026-06-03,19:32:47,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
14,"Nextopia",2026-06-03,19:36:43,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
15,"Nextopia",2026-06-03,19:57:58,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
16,"Nextopia",2026-06-03,20:25:38,"N/A","N/A","N/A","N/A","N/A","Abandoned",167.8,"nextopia",0,0,0,"N/A"
17,"Nextopia",2026-06-03,21:24:56,"N/A","N/A","N/A","N/A","N/A","Photo",9.6,"pride",1,1,1,"Nextopia_Event_2026-06-03_21-24-56.jpg"
18,"Nextopia",2026-06-03,21:26:23,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
19,"Nextopia",2026-06-03,22:05:13,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
20,"Nextopia",2026-06-03,22:32:52,"N/A","N/A","N/A","N/A","N/A","Abandoned",122.0,"nextopia",0,0,0,"N/A"
21,"Nextopia",2026-06-03,23:18:46,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
22,"Nextopia",2026-06-04,01:06:48,"N/A","N/A","N/A","N/A","N/A","Abandoned",133.9,"pride",0,0,0,"N/A"
1,"Nextopia",2026-06-04,03:06:22,"N/A","N/A","N/A","N/A","N/A","Photo",9.3,"pride",0,0,0,"Nextopia_Event_2026-06-04_03-06-22.jpg"
2,"Nextopia",2026-06-04,03:07:31,"N/A","N/A","N/A","N/A","N/A","Photo",9.1,"pride",1,0,0,"Nextopia_Event_2026-06-04_03-07-31.jpg"
3,"Nextopia",2026-06-04,07:52:50,"N/A","N/A","N/A","N/A","N/A","Photo",11.8,"pride",0,0,0,"Nextopia_Event_2026-06-04_07-52-50.jpg"
5,"Nextopia",2026-06-04,08:35:51,"N/A","N/A","N/A","N/A","N/A","Abandoned",123.6,"nextopia",0,0,0,"N/A"
6,"Nextopia",2026-06-04,11:22:18,"N/A","N/A","N/A","N/A","N/A","Abandoned",121.5,"nextopia",0,0,0,"N/A"
7,"Nextopia",2026-06-04,11:35:47,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
8,"Nextopia",2026-06-04,11:36:46,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
9,"Nextopia",2026-06-04,12:25:02,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
10,"Nextopia",2026-06-04,12:25:41,"N/A","N/A","N/A","N/A","N/A","Photo",38.7,"nextopia",0,0,0,"Nextopia_Event_2026-06-04_12-25-41.jpg"
11,"Nextopia",2026-06-04,12:31:18,"N/A","N/A","N/A","N/A","N/A","Abandoned",121.5,"nextopia",0,0,0,"N/A"
12,"Nextopia",2026-06-04,12:34:26,"N/A","N/A","N/A","N/A","N/A","Photo",11.1,"nextopia",0,0,0,"Nextopia_Event_2026-06-04_12-34-26.jpg"
13,"Nextopia",2026-06-04,13:04:30,"N/A","N/A","N/A","N/A","N/A","Photo",35.8,"pride",1,0,0,"Nextopia_Event_2026-06-04_13-04-30.jpg"
14,"Nextopia",2026-06-04,13:05:19,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
17,"Nextopia",2026-06-04,13:28:24,"N/A","N/A","N/A","N/A","N/A","Photo",76.4,"nextopia",3,1,0,"Nextopia_Event_2026-06-04_13-28-24.jpg"
18,"Nextopia",2026-06-04,13:29:34,"N/A","N/A","N/A","N/A","N/A","Photo",29.1,"nextopia",2,1,0,"Nextopia_Event_2026-06-04_13-29-34.jpg"
19,"Nextopia",2026-06-04,13:30:26,"N/A","N/A","N/A","N/A","N/A","Video",29.0,"nextopia",1,0,0,"Nextopia_Event_2026-06-04_13-30-26.mp4"
20,"Nextopia",2026-06-04,13:31:08,"N/A","N/A","N/A","N/A","N/A","Video",20.5,"nextopia",1,1,0,"Nextopia_Event_2026-06-04_13-31-08.mp4"
21,"Nextopia",2026-06-04,14:43:58,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
22,"Nextopia",2026-06-04,14:44:51,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
23,"Nextopia",2026-06-04,14:45:31,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
24,"Nextopia",2026-06-04,14:50:28,"N/A","N/A","N/A","N/A","N/A","Photo",81.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-04_14-50-28.jpg"
25,"Nextopia",2026-06-04,14:51:19,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
26,"Nextopia",2026-06-04,14:51:59,"N/A","N/A","N/A","N/A","N/A","Photo",29.9,"nextopia",1,1,0,"Nextopia_Event_2026-06-04_14-51-59.jpg"
27,"Nextopia",2026-06-04,14:53:19,"N/A","N/A","N/A","N/A","N/A","Video",20.0,"nextopia",1,1,0,"Nextopia_Event_2026-06-04_14-53-19.mp4"
28,"Nextopia",2026-06-04,14:55:43,"N/A","N/A","N/A","N/A","N/A","Photo",28.4,"nextopia",1,1,0,"Nextopia_Event_2026-06-04_14-55-43.jpg"
29,"Nextopia",2026-06-04,15:10:20,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
30,"Nextopia",2026-06-04,16:34:25,"N/A","N/A","N/A","N/A","N/A","Photo",29.0,"pride",1,1,0,"Nextopia_Event_2026-06-04_16-34-25.jpg"
31,"Nextopia",2026-06-04,16:36:28,"N/A","N/A","N/A","N/A","N/A","Photo",81.9,"nextopia",1,1,0,"Nextopia_Event_2026-06-04_16-36-28.jpg"
32,"Nextopia",2026-06-04,17:23:41,"N/A","N/A","N/A","N/A","N/A","Photo",12.5,"pride",1,0,0,"Nextopia_Event_2026-06-04_17-23-41.jpg"
33,"Nextopia",2026-06-04,17:24:17,"N/A","N/A","N/A","N/A","N/A","Video",17.3,"pride",1,0,0,"Nextopia_Event_2026-06-04_17-24-17.mp4"
34,"Nextopia",2026-06-04,17:25:42,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
35,"Nextopia",2026-06-04,17:25:56,"N/A","N/A","N/A","N/A","N/A","Photo",11.7,"nextopia",0,0,0,"Nextopia_Event_2026-06-04_17-25-56.jpg"
36,"Nextopia",2026-06-04,18:00:38,"N/A","N/A","N/A","N/A","N/A","Video",39.1,"pride",0,0,0,"Nextopia_Event_2026-06-04_18-00-38.mp4"
37,"Nextopia",2026-06-04,18:01:47,"N/A","N/A","N/A","N/A","N/A","Photo",24.4,"pride",1,1,1,"Nextopia_Event_2026-06-04_18-01-47.jpg"
38,"Nextopia",2026-06-04,18:06:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",228.7,"pride",0,0,0,"N/A"
39,"Nextopia",2026-06-04,18:24:53,"N/A","N/A","N/A","N/A","N/A","Video",17.7,"pride",1,1,0,"Nextopia_Event_2026-06-04_18-24-53.mp4"
40,"Nextopia",2026-06-04,18:25:43,"N/A","N/A","N/A","N/A","N/A","Video",15.0,"pride",0,0,0,"Nextopia_Event_2026-06-04_18-25-43.mp4"
41,"Nextopia",2026-06-04,18:27:44,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
42,"Nextopia",2026-06-04,20:00:52,"N/A","N/A","N/A","N/A","N/A","Abandoned",121.4,"nextopia",0,0,0,"N/A"
43,"Nextopia",2026-06-04,20:24:27,"N/A","N/A","N/A","N/A","N/A","Photo",72.6,"pride",1,0,0,"Nextopia_Event_2026-06-04_20-24-27.jpg"
44,"Nextopia",2026-06-04,21:05:05,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
1,"Nextopia",2026-06-05,08:12:14,"N/A","N/A","N/A","N/A","N/A","Photo",27.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-05_08-12-14.jpg"
2,"Nextopia",2026-06-05,09:05:01,"N/A","N/A","N/A","N/A","N/A","Photo",36.1,"pride",0,0,0,"Nextopia_Event_2026-06-05_09-05-01.jpg"
3,"Nextopia",2026-06-05,10:39:37,"N/A","N/A","N/A","N/A","N/A","Photo",25.1,"nextopia",2,1,0,"Nextopia_Event_2026-06-05_10-39-37.jpg"
4,"Nextopia",2026-06-05,11:18:20,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
5,"Nextopia",2026-06-05,11:20:47,"N/A","N/A","N/A","N/A","N/A","Abandoned",146.3,"pride",0,0,0,"N/A"
6,"Nextopia",2026-06-05,13:11:27,"N/A","N/A","N/A","N/A","N/A","Photo",17.5,"nextopia",2,1,0,"Nextopia_Event_2026-06-05_13-11-27.jpg"
7,"Nextopia",2026-06-05,13:13:20,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
8,"Nextopia",2026-06-05,13:22:51,"N/A","N/A","N/A","N/A","N/A","Video",36.7,"pride",2,1,0,"Nextopia_Event_2026-06-05_13-22-51.mp4"
10,"Nextopia",2026-06-05,13:35:27,"N/A","N/A","N/A","N/A","N/A","Photo",15.1,"pride",1,1,0,"Nextopia_Event_2026-06-05_13-35-27.jpg"
11,"Nextopia",2026-06-05,13:45:44,"N/A","N/A","N/A","N/A","N/A","Photo",27.5,"nextopia",2,1,0,"Nextopia_Event_2026-06-05_13-45-44.jpg"
12,"Nextopia",2026-06-05,13:46:42,"N/A","N/A","N/A","N/A","N/A","Photo",34.7,"nextopia",1,1,0,"Nextopia_Event_2026-06-05_13-46-42.jpg"
13,"Nextopia",2026-06-05,13:50:49,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
14,"Nextopia",2026-06-05,14:19:09,"N/A","N/A","N/A","N/A","N/A","Photo",27.7,"pride",0,0,0,"Nextopia_Event_2026-06-05_14-19-09.jpg"
15,"Nextopia",2026-06-05,14:24:51,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
16,"Nextopia",2026-06-05,14:40:16,"N/A","N/A","N/A","N/A","N/A","Photo",15.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-05_14-40-16.jpg"
17,"Nextopia",2026-06-05,14:40:46,"N/A","N/A","N/A","N/A","N/A","Photo",14.9,"nextopia",1,1,0,"Nextopia_Event_2026-06-05_14-40-46.jpg"
18,"Nextopia",2026-06-05,14:41:51,"N/A","N/A","N/A","N/A","N/A","Photo",12.6,"nextopia",2,1,0,"Nextopia_Event_2026-06-05_14-41-51.jpg"
19,"Nextopia",2026-06-05,14:42:46,"N/A","N/A","N/A","N/A","N/A","Video",19.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-05_14-42-46.mp4"
20,"Nextopia",2026-06-05,15:40:52,"N/A","N/A","N/A","N/A","N/A","Photo",56.4,"nextopia",1,0,0,"Nextopia_Event_2026-06-05_15-40-52.jpg"
21,"Nextopia",2026-06-05,16:07:39,"N/A","N/A","N/A","N/A","N/A","Photo",62.3,"pride",1,0,0,"Nextopia_Event_2026-06-05_16-07-39.jpg"
22,"Nextopia",2026-06-05,16:09:36,"N/A","N/A","N/A","N/A","N/A","Photo",46.9,"pride",2,1,0,"Nextopia_Event_2026-06-05_16-09-36.jpg"
23,"Nextopia",2026-06-05,16:23:18,"N/A","N/A","N/A","N/A","N/A","Photo",178.4,"pride",0,0,0,"Nextopia_Event_2026-06-05_16-23-18.jpg"
24,"Nextopia",2026-06-05,16:42:52,"N/A","N/A","N/A","N/A","N/A","Video",42.9,"nextopia",1,0,0,"Nextopia_Event_2026-06-05_16-42-52.mp4"
25,"Nextopia",2026-06-05,17:08:04,"N/A","N/A","N/A","N/A","N/A","Photo",42.9,"pride",0,0,0,"Nextopia_Event_2026-06-05_17-08-04.jpg"
26,"Nextopia",2026-06-05,17:20:05,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
27,"Nextopia",2026-06-05,17:26:14,"N/A","N/A","N/A","N/A","N/A","Video",31.9,"pride",0,0,0,"Nextopia_Event_2026-06-05_17-26-14.mp4"
28,"Nextopia",2026-06-05,17:49:27,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
29,"Nextopia",2026-06-05,18:33:18,"N/A","N/A","N/A","N/A","N/A","Video",94.7,"nextopia",1,0,0,"Nextopia_Event_2026-06-05_18-33-18.mp4"
30,"Nextopia",2026-06-05,18:34:06,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
31,"Nextopia",2026-06-05,21:15:06,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
32,"Nextopia",2026-06-05,21:54:54,"N/A","N/A","N/A","N/A","N/A","Abandoned",121.4,"nextopia",0,0,0,"N/A"
33,"Nextopia",2026-06-05,22:09:40,"N/A","N/A","N/A","N/A","N/A","Video",23.8,"pride",2,0,0,"Nextopia_Event_2026-06-05_22-09-40.mp4"
34,"Nextopia",2026-06-06,01:00:37,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
1,"Nextopia",2026-06-06,04:13:36,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
2,"Nextopia",2026-06-06,04:52:26,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
3,"Nextopia",2026-06-06,06:35:27,"N/A","N/A","N/A","N/A","N/A","Photo",117.1,"nextopia",0,0,0,"Nextopia_Event_2026-06-06_06-35-27.jpg"
4,"Nextopia",2026-06-06,07:07:43,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
5,"Nextopia",2026-06-06,10:13:38,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
6,"Nextopia",2026-06-06,10:25:38,"N/A","N/A","N/A","N/A","N/A","Photo",70.1,"nextopia",1,1,0,"Nextopia_Event_2026-06-06_10-25-38.jpg"
7,"Nextopia",2026-06-06,11:57:26,"N/A","N/A","N/A","N/A","N/A","Video",21.6,"pride",0,0,0,"Nextopia_Event_2026-06-06_11-57-26.mp4"
8,"Nextopia",2026-06-06,12:04:35,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
14,"Nextopia",2026-06-06,12:24:30,"N/A","N/A","N/A","N/A","N/A","Photo",34.7,"pride",1,1,0,"Nextopia_Event_2026-06-06_12-24-30.jpg"
15,"Nextopia",2026-06-06,12:25:32,"N/A","N/A","N/A","N/A","N/A","Photo",25.7,"pride",1,1,0,"Nextopia_Event_2026-06-06_12-25-32.jpg"
16,"Nextopia",2026-06-06,12:30:18,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
17,"Nextopia",2026-06-06,12:44:22,"N/A","N/A","N/A","N/A","N/A","Photo",14.1,"nextopia",1,1,0,"Nextopia_Event_2026-06-06_12-44-22.jpg"
18,"Nextopia",2026-06-06,13:02:56,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
19,"Nextopia",2026-06-06,13:39:20,"N/A","N/A","N/A","N/A","N/A","Photo",68.3,"pride",1,1,0,"Nextopia_Event_2026-06-06_13-39-20.jpg"
20,"Nextopia",2026-06-06,14:03:46,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
21,"Nextopia",2026-06-06,14:04:01,"N/A","N/A","N/A","N/A","N/A","Photo",14.5,"pride",0,0,0,"Nextopia_Event_2026-06-06_14-04-01.jpg"
22,"Nextopia",2026-06-06,14:27:25,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
23,"Nextopia",2026-06-06,14:30:23,"N/A","N/A","N/A","N/A","N/A","Abandoned",176.6,"nextopia",0,0,0,"N/A"
24,"Nextopia",2026-06-06,14:41:52,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
27,"Nextopia",2026-06-06,14:42:35,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
28,"Nextopia",2026-06-06,14:44:32,"N/A","N/A","N/A","N/A","N/A","Photo",108.6,"nextopia",1,1,1,"Nextopia_Event_2026-06-06_14-44-32.jpg"
29,"Nextopia",2026-06-06,14:52:02,"N/A","N/A","N/A","N/A","N/A","Photo",14.3,"pride",0,0,0,"Nextopia_Event_2026-06-06_14-52-02.jpg"
30,"Nextopia",2026-06-06,15:07:57,"N/A","N/A","N/A","N/A","N/A","Abandoned",122.8,"pride",0,0,0,"N/A"
32,"Nextopia",2026-06-06,15:13:32,"N/A","N/A","N/A","N/A","N/A","Photo",75.0,"nextopia",0,0,0,"Nextopia_Event_2026-06-06_15-13-32.jpg"
34,"Nextopia",2026-06-06,15:13:39,"N/A","N/A","N/A","N/A","N/A","Abandoned",0.0,"nextopia",0,0,0,"N/A"
35,"Nextopia",2026-06-06,15:13:56,"N/A","N/A","N/A","N/A","N/A","Photo",15.3,"nextopia",0,0,0,"Nextopia_Event_2026-06-06_15-13-56.jpg"
36,"Nextopia",2026-06-06,15:14:37,"N/A","N/A","N/A","N/A","N/A","Photo",37.4,"nextopia",1,0,0,"Nextopia_Event_2026-06-06_15-14-37.jpg"
37,"Nextopia",2026-06-06,15:15:39,"N/A","N/A","N/A","N/A","N/A","Video",47.4,"nextopia",1,0,0,"Nextopia_Event_2026-06-06_15-15-39.mp4"
38,"Nextopia",2026-06-06,15:39:29,"N/A","N/A","N/A","N/A","N/A","Video",91.3,"nextopia",0,0,0,"Nextopia_Event_2026-06-06_15-39-29.mp4"
39,"Nextopia",2026-06-06,16:04:47,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
40,"Nextopia",2026-06-06,16:13:25,"N/A","N/A","N/A","N/A","N/A","Photo",20.5,"pride",0,0,0,"Nextopia_Event_2026-06-06_16-13-25.jpg"
41,"Nextopia",2026-06-06,16:26:34,"N/A","N/A","N/A","N/A","N/A","Video",55.3,"nextopia",2,1,0,"Nextopia_Event_2026-06-06_16-26-34.mp4"
42,"Nextopia",2026-06-06,16:42:51,"N/A","N/A","N/A","N/A","N/A","Photo",29.3,"pride",1,0,1,"Nextopia_Event_2026-06-06_16-42-51.jpg"
43,"Nextopia",2026-06-06,16:44:31,"N/A","N/A","N/A","N/A","N/A","Photo",69.3,"pride",1,1,0,"Nextopia_Event_2026-06-06_16-44-31.jpg"
44,"Nextopia",2026-06-06,16:45:01,"N/A","N/A","N/A","N/A","N/A","Photo",13.9,"pride",1,1,0,"Nextopia_Event_2026-06-06_16-45-01.jpg"
45,"Nextopia",2026-06-06,16:57:16,"N/A","N/A","N/A","N/A","N/A","Photo",15.2,"pride",1,0,0,"Nextopia_Event_2026-06-06_16-57-16.jpg"
46,"Nextopia",2026-06-06,17:36:59,"N/A","N/A","N/A","N/A","N/A","Video",22.3,"nextopia",2,1,0,"Nextopia_Event_2026-06-06_17-36-59.mp4"
47,"Nextopia",2026-06-06,17:38:03,"N/A","N/A","N/A","N/A","N/A","Photo",25.7,"nextopia",2,1,0,"Nextopia_Event_2026-06-06_17-38-03.jpg"
48,"Nextopia",2026-06-06,17:48:06,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
49,"Nextopia",2026-06-06,17:54:37,"N/A","N/A","N/A","N/A","N/A","Video",25.3,"pride",1,0,0,"Nextopia_Event_2026-06-06_17-54-37.mp4"
51,"Nextopia",2026-06-06,18:22:22,"N/A","N/A","N/A","N/A","N/A","Photo",31.8,"pride",1,1,0,"Nextopia_Event_2026-06-06_18-22-22.jpg"
54,"Nextopia",2026-06-06,18:23:47,"N/A","N/A","N/A","N/A","N/A","Photo",48.0,"nextopia",1,1,0,"Nextopia_Event_2026-06-06_18-23-47.jpg"
55,"Nextopia",2026-06-06,18:32:51,"N/A","N/A","N/A","N/A","N/A","Photo",35.5,"pride",0,0,0,"Nextopia_Event_2026-06-06_18-32-51.jpg"
56,"Nextopia",2026-06-06,18:44:14,"N/A","N/A","N/A","N/A","N/A","Video",33.6,"pride",1,0,0,"Nextopia_Event_2026-06-06_18-44-14.mp4"
57,"Nextopia",2026-06-06,19:05:45,"N/A","N/A","N/A","N/A","N/A","Abandoned",165.2,"pride",0,0,0,"N/A"
1,"Nextopia",2026-06-07,12:55:19,"N/A","N/A","N/A","N/A","N/A","Video",59.5,"nextopia",1,1,0,"Nextopia_Event_2026-06-07_12-55-19.mp4"
2,"Nextopia",2026-06-07,12:56:50,"N/A","N/A","N/A","N/A","N/A","Photo",29.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-07_12-56-50.jpg"
3,"Nextopia",2026-06-07,12:58:48,"N/A","N/A","N/A","N/A","N/A","Photo",96.6,"nextopia",1,1,0,"Nextopia_Event_2026-06-07_12-58-48.jpg"
4,"Nextopia",2026-06-07,12:59:57,"N/A","N/A","N/A","N/A","N/A","Video",35.3,"nextopia",1,1,0,"Nextopia_Event_2026-06-07_12-59-57.mp4"
5,"Nextopia",2026-06-07,13:03:21,"N/A","N/A","N/A","N/A","N/A","Abandoned",126.2,"pride",0,0,0,"N/A"
6,"Nextopia",2026-06-07,13:03:53,"N/A","N/A","N/A","N/A","N/A","Video",27.5,"pride",1,1,0,"Nextopia_Event_2026-06-07_13-03-53.mp4"
7,"Nextopia",2026-06-07,13:05:16,"N/A","N/A","N/A","N/A","N/A","Video",17.5,"pride",1,1,0,"Nextopia_Event_2026-06-07_13-05-16.mp4"
8,"Nextopia",2026-06-07,13:22:09,"N/A","N/A","N/A","N/A","N/A","Abandoned",122.5,"pride",0,0,0,"N/A"
9,"Nextopia",2026-06-07,13:47:56,"N/A","N/A","N/A","N/A","N/A","Abandoned",181.2,"nextopia",0,0,0,"N/A"
10,"Nextopia",2026-06-07,14:07:42,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
11,"Nextopia",2026-06-07,14:15:45,"N/A","N/A","N/A","N/A","N/A","Photo",15.4,"nextopia",1,1,0,"Nextopia_Event_2026-06-07_14-15-45.jpg"
12,"Nextopia",2026-06-07,14:16:57,"N/A","N/A","N/A","N/A","N/A","Photo",13.6,"pride",1,1,0,"Nextopia_Event_2026-06-07_14-16-57.jpg"
13,"Nextopia",2026-06-07,14:57:50,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
14,"Nextopia",2026-06-07,15:01:45,"N/A","N/A","N/A","N/A","N/A","Abandoned",136.2,"pride",0,0,0,"N/A"
15,"Nextopia",2026-06-07,15:21:28,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
16,"Nextopia",2026-06-07,16:05:09,"N/A","N/A","N/A","N/A","N/A","Photo",241.4,"nextopia",1,1,0,"Nextopia_Event_2026-06-07_16-05-09.jpg"
17,"Nextopia",2026-06-07,16:06:20,"N/A","N/A","N/A","N/A","N/A","Photo",14.6,"nextopia",1,1,0,"Nextopia_Event_2026-06-07_16-06-20.jpg"
18,"Nextopia",2026-06-07,16:09:48,"N/A","N/A","N/A","N/A","N/A","Video",19.5,"nextopia",1,0,0,"Nextopia_Event_2026-06-07_16-09-48.mp4"
19,"Nextopia",2026-06-07,16:30:45,"N/A","N/A","N/A","N/A","N/A","Photo",59.7,"nextopia",1,0,0,"Nextopia_Event_2026-06-07_16-30-45.jpg"
20,"Nextopia",2026-06-07,16:36:22,"N/A","N/A","N/A","N/A","N/A","Photo",37.8,"pride",0,0,0,"Nextopia_Event_2026-06-07_16-36-22.jpg"
21,"Nextopia",2026-06-07,16:37:41,"N/A","N/A","N/A","N/A","N/A","Video",18.1,"pride",0,0,0,"Nextopia_Event_2026-06-07_16-37-41.mp4"
22,"Nextopia",2026-06-07,16:43:31,"N/A","N/A","N/A","N/A","N/A","Video",19.7,"nextopia",0,0,0,"Nextopia_Event_2026-06-07_16-43-31.mp4"
